"PointID","x","y","z"
14961, 6.307030370062687e-01, 9.589594875335735e-01, -8.930044707369744e-02
14962, 6.492321892194490e-01, 9.590245931625329e-01, -9.371983431241873e-02
14963, 6.323201607687116e-01, 9.990140539169339e-01, -8.749195503118153e-02
14964, 6.552306658520127e-01, 1.145656988716124e+00, -7.406846309546378e-02
14965, 6.544595286631171e-01, 1.143769156074486e+00, -7.512056258756802e-02
14966, 6.561753570585237e-01, 1.146463468360905e+00, -7.591549792039401e-02
14967, 6.566440705944139e-01, 1.145814794921851e+00, -7.757759943428152e-02
14968, 6.555337429814466e-01, 1.144918612480162e+00, -7.633440322728990e-02
14969, 6.559489557232413e-01, 1.143978539466860e+00, -7.795642291812575e-02
14970, 6.547019385083079e-01, 1.142964828681945e+00, -7.671909841839492e-02
14971, 6.552220067090616e-01, 1.142410239410398e+00, -7.804701566698093e-02
14972, 6.545851491064426e-01, 1.140372133445738e+00, -7.856067565843970e-02
14973, 6.574639476827645e-01, 1.143073056220976e+00, -8.033257013927947e-02
14974, 6.529341126056674e-01, 1.141010429954532e+00, -7.497740968793423e-02
14975, 6.541170170732340e-01, 1.141355866432191e+00, -7.715511447952655e-02
14976, 6.532012879765244e-01, 1.139739448165895e+00, -7.700253367719827e-02
14977, 6.521820306705938e-01, 1.138360623168942e+00, -7.644908564769722e-02
14978, 6.524120478275810e-01, 1.136822685241697e+00, -7.801033885853735e-02
14979, 6.567041033159046e-01, 1.140200875663760e+00, -8.086778928592391e-02
14980, 6.539856897162289e-01, 1.137907881546024e+00, -7.926859669276223e-02
14981, 6.581320865352094e-01, 1.109546655082706e+00, -8.667528561090351e-02
14982, 6.544637297460497e-01, 1.113587816047651e+00, -8.499847591308166e-02
14983, 6.608980984182077e-01, 1.141149942016578e+00, -8.355143050229656e-02
14984, 6.696254450643733e-01, 1.129706263351440e+00, -8.857174760956174e-02
14985, 6.510574181643668e-01, 1.130653023719789e+00, -7.975682839086322e-02
14986, 6.543807909333235e-01, 1.128559727859498e+00, -8.271464890025236e-02
14987, 6.625780870549692e-01, 1.137724709510807e+00, -8.505513466292650e-02
14988, 6.526747080763581e-01, 1.133955039787296e+00, -7.983443026577666e-02
14989, 6.598828602898956e-01, 1.136508225822448e+00, -8.399152335065033e-02
14990, 6.638628529067769e-01, 1.133941280746420e+00, -8.610891916634396e-02
14991, 6.555932519938725e-01, 1.131289014244077e+00, -8.278280456518874e-02
14992, 6.584183347527338e-01, 1.133333807563772e+00, -8.386292127109687e-02
14993, 6.589853173325422e-01, 1.127745561599730e+00, -8.499825450420320e-02
14994, 6.560941257134825e-01, 1.135866239738465e+00, -8.190006946601869e-02
14995, 6.613649773946046e-01, 1.130919979858402e+00, -8.552626935373597e-02
14996, 6.492465471693358e-01, 1.128970269966124e+00, -7.876432931215716e-02
14997, 6.538943691800138e-01, 1.117264554595951e+00, -8.435558109556135e-02
14998, 6.504250496421200e-01, 1.126848072433475e+00, -8.064209064256658e-02
14999, 6.539162844972229e-01, 1.124227935981749e+00, -8.332694998092485e-02
15000, 6.461973817023302e-01, 1.121081650733948e+00, -7.933351840553277e-02
15001, 6.479850563718155e-01, 1.125244721412656e+00, -7.923672923064709e-02
15002, 6.491831244053533e-01, 1.118924017906193e+00, -8.195567861428078e-02
15003, 6.507514428714685e-01, 1.121787666320804e+00, -8.219459322237165e-02
15004, 6.608101308795455e-01, 1.117717834281921e+00, -8.676423403768445e-02
15005, 6.455218467955087e-01, 1.112702318000794e+00, -8.129312395080510e-02
15006, 6.487871460231511e-01, 1.114306898880006e+00, -8.262907477620007e-02
15007, 6.483536373265830e-01, 1.109133038330080e+00, -8.322449191116973e-02
15008, 6.442449868925703e-01, 1.108794596672055e+00, -8.142109824510509e-02
15009, 6.463471832257279e-01, 1.117285539054867e+00, -8.067420629060440e-02
15010, 6.519765208413257e-01, 1.111264536666869e+00, -8.435843134539826e-02
15011, 6.520197075569468e-01, 1.101216670417785e+00, -8.542376467527145e-02
15012, 6.426875613231181e-01, 1.101185923957821e+00, -8.199774819935665e-02
15013, 6.705891772181631e-01, 1.095430955314635e+00, -5.728212920392880e-02
15014, 6.605292261564183e-01, 1.047110356903076e+00, -9.214379061011202e-02
15015, 7.057126239883422e-01, 1.035476588249207e+00, -1.035094349255930e-01
15016, 7.058788400774777e-01, 1.054554920387271e+00, -1.028412224405951e-01
15017, 6.562466860406666e-01, 1.034166942787173e+00, -9.177144212249379e-02
15018, 6.746362770121686e-01, 1.037631991958614e+00, -9.625459647086476e-02
15019, 6.874383410530254e-01, 1.035679976081836e+00, -9.938424442974256e-02
15020, 6.563244426085070e-01, 1.068503205680849e+00, -8.954966359825466e-02
15021, 6.741696237563060e-01, 1.069482557296752e+00, -9.443827577454977e-02
15022, 6.873275912241513e-01, 1.054492505073545e+00, -9.853519980349977e-02
15023, 6.720713001414839e-01, 1.057888682174681e+00, -9.455588245709051e-02
15024, 6.423183567830104e-01, 1.063232724380489e+00, -8.574404050066688e-02
15025, 6.428619943168492e-01, 1.029313844680784e+00, -8.844464273428491e-02
15026, 6.339328937176315e-01, 1.035149522781373e+00, -8.544919031091515e-02
15027, 6.390281099522624e-01, 1.048511549949648e+00, -8.593596850484329e-02
15028, 6.680014272915407e-01, 9.781479688644388e-01, -9.723710237113839e-02
15029, 6.912491540927995e-01, 9.803033725738547e-01, -1.022504017559330e-01
15030, 7.061196881945305e-01, 9.959120435714746e-01, -1.048974669501607e-01
15031, 6.510849286174847e-01, 1.017939422416688e+00, -9.134974500096638e-02
15032, 6.496544458482213e-01, 9.971574289321908e-01, -9.209133293627980e-02
15033, 6.870399098309954e-01, 1.016702184867857e+00, -1.000480906482697e-01
15034, 6.865021115810852e-01, 9.966460384368837e-01, -1.006670374880626e-01
15035, 6.683799021098774e-01, 1.016293103218079e+00, -9.574048184305366e-02
15036, 6.681737914859684e-01, 9.972268390655513e-01, -9.651985730387322e-02
15037, 7.035928013110313e-01, 1.013871281433107e+00, -1.037919063383562e-01
15038, 6.376298599565172e-01, 1.011580208969118e+00, -8.814851256653683e-02
15039, 6.735879857156351e-01, 1.111649098014832e+00, -5.870540448700613e-02
15040, 7.000708763275775e-01, 1.107108076477053e+00, -9.905897370060397e-02
15041, 6.826097712242851e-01, 1.101962887001038e+00, -9.470563021397102e-02
15042, 6.604356544939233e-01, 1.103533108711240e+00, -8.798320932624774e-02
15043, 6.801913485886416e-01, 1.121061588668824e+00, -9.264320899949763e-02
15044, 6.601779038808185e-01, 1.081595893859866e+00, -8.970570920180554e-02
15045, 6.952691628595723e-01, 1.091107234382633e+00, -9.869266293488428e-02
15046, 7.060570725516158e-01, 1.073631177139283e+00, -1.021199119033002e-01
15047, 7.107301177598098e-01, 1.090345952033999e+00, -1.024979510079748e-01
15048, 6.718041200983175e-01, 1.093593700599785e+00, -9.222358273261806e-02
15049, 6.874805940762349e-01, 1.077155720710746e+00, -9.745721661546251e-02
15050, 6.780101118324019e-01, 1.084531642723086e+00, -9.455678974662225e-02
15051, 6.420663452014814e-01, 1.083472657775875e+00, -8.381042284927118e-02
15052, 6.962605578789139e-01, 1.113074350166321e+00, -6.024823539180508e-02
15053, 7.038659686381159e-01, 1.102217928886412e+00, -6.030029681732398e-02
15054, 6.893040997228289e-01, 1.099900030136109e+00, -5.886583368768784e-02
15055, 7.039258704557518e-01, 1.083174570846556e+00, -5.934307367928324e-02
15056, 6.850980200343537e-01, 1.064023830795288e+00, -5.642823202587062e-02
15057, 6.850519736264912e-01, 1.083049125289913e+00, -5.748703761804771e-02
15058, 6.860091030638485e-01, 1.025494135093693e+00, -5.470861676899334e-02
15059, 6.824628377106111e-01, 9.886836277008019e-01, -5.281081918905193e-02
15060, 7.022149484215559e-01, 9.899167144775359e-01, -5.550627839534596e-02
15061, 7.008750922618390e-01, 1.009512202072145e+00, -5.598355443414055e-02
15062, 6.839017823869098e-01, 1.007884791946409e+00, -5.372900251389159e-02
15063, 7.015481012348924e-01, 1.066605918502806e+00, -5.831121820646121e-02
15064, 7.229159181842774e-01, 1.062179427528379e+00, -6.077809073185535e-02
15065, 7.421809238466820e-01, 1.064040433883663e+00, -6.345441897059211e-02
15066, 7.228336269316373e-01, 1.083244442176816e+00, -6.155774435912008e-02
15067, 7.385362759206797e-01, 1.045857131195067e+00, -6.238548125024902e-02
15068, 7.401035975514314e-01, 1.027166435050965e+00, -6.210151970144967e-02
15069, 7.224984888344163e-01, 1.029119834518428e+00, -5.959181976659129e-02
15070, 7.040786644202703e-01, 1.045040889549254e+00, -5.771339966193774e-02
15071, 7.045414608551596e-01, 1.025569463920591e+00, -5.704307033922359e-02
15072, 7.233704008177484e-01, 1.009597600364684e+00, -5.912175568147054e-02
15073, 7.238621139276004e-01, 1.045657971000671e+00, -6.032806906087571e-02
15074, 7.241930050983153e-01, 1.016589268493652e+00, -1.080177313208257e-01
15075, 7.246545898521027e-01, 1.073678296089169e+00, -1.063144783268790e-01
15076, 7.254398025107042e-01, 1.037286324882510e+00, -1.076870921263090e-01
15077, 7.425064181092103e-01, 1.034388547897341e+00, -1.112136422151647e-01
15078, 7.435282754694275e-01, 1.054478976631168e+00, -1.109086450980740e-01
15079, 7.251881041679696e-01, 1.055375543403624e+00, -1.070584141383333e-01
15080, 6.851628313965172e-01, 1.044976706314087e+00, -5.548388969260849e-02
15081, 7.588167253718137e-01, 1.046258679962156e+00, -6.547044695155212e-02
15082, 6.845059997184302e-01, 9.702073112487810e-01, -5.242750007406875e-02
15083, 5.492693108216854e-01, 9.536573373794582e-01, -4.673322169631259e-02
15084, 5.496451372633010e-01, 9.554007385253928e-01, -4.750849490477638e-02
15085, 5.481197212442726e-01, 9.542277610778794e-01, -4.840093202549325e-02
15086, 5.651410075457157e-01, 9.418601512908953e-01, -7.179636562908037e-02
15087, 5.594204703828382e-01, 9.523531494140626e-01, -6.853883606037059e-02
15088, 5.548163293171938e-01, 9.511937004088993e-01, -6.654320515591242e-02
15089, 5.516599939098376e-01, 9.498971990585324e-01, -6.497196462586734e-02
15090, 5.561051568032438e-01, 9.466243152618277e-01, -6.797145874132382e-02
15091, 5.592332178893129e-01, 9.572103214263694e-01, -6.763341972978251e-02
15092, 5.662994805394260e-01, 9.593036941528306e-01, -7.036268046857855e-02
15093, 5.642054617836427e-01, 9.490595117568963e-01, -7.074581178977660e-02
15094, 5.595517159046215e-01, 9.731163875579842e-01, -6.235516703586738e-02
15095, 5.593916976732946e-01, 9.744052791595468e-01, -6.116028790200358e-02
15096, 5.595508168121451e-01, 9.716381746292131e-01, -6.324070587343578e-02
15097, 5.581943707901681e-01, 9.717228042602379e-01, -6.141974136906642e-02
15098, 5.641811761657198e-01, 9.709080999374425e-01, -6.734806076019784e-02
15099, 5.613091841507236e-01, 9.689455533981349e-01, -6.597003781339603e-02
15100, 5.580543510845141e-01, 9.678698116302517e-01, -6.357632317788388e-02
15101, 5.523627053866522e-01, 9.639471782684311e-01, -5.164623687751235e-02
15102, 5.518622205022816e-01, 9.623247644424412e-01, -5.057045515248893e-02
15103, 5.499211621957004e-01, 9.570217687606841e-01, -4.841619050037835e-02
15104, 5.469394810851720e-01, 9.543883344650105e-01, -5.065701639485730e-02
15105, 5.481326279359650e-01, 9.561305057525605e-01, -5.035841212807350e-02
15106, 5.508120035767892e-01, 9.606309419631955e-01, -5.057260675185189e-02
15107, 5.497481301817575e-01, 9.603529170990022e-01, -5.456018342616738e-02
15108, 5.492588332978467e-01, 9.590896219253520e-01, -5.621808527915260e-02
15109, 5.484298451449657e-01, 9.580277929306038e-01, -5.441868650887914e-02
15110, 5.497403146557085e-01, 9.592041524887107e-01, -5.098979070574731e-02
15111, 5.490533633760823e-01, 9.577382381439218e-01, -5.050716787164961e-02
15112, 5.505065925419157e-01, 9.588090604782068e-01, -4.917068483374856e-02
15113, 5.581943789365923e-01, 9.734717397689790e-01, -5.981573653247138e-02
15114, 5.550972913983738e-01, 9.697515718460079e-01, -5.560269726966439e-02
15115, 5.543856572118580e-01, 9.684661392211878e-01, -5.583838628078693e-02
15116, 5.563212530147559e-01, 9.683511474609375e-01, -6.115563235309725e-02
15117, 5.534757336387652e-01, 9.668311193466215e-01, -5.584277950493735e-02
15118, 5.540309763766407e-01, 9.652602058410665e-01, -5.999587034306283e-02
15119, 5.537681892643492e-01, 9.659970447540248e-01, -5.868310039786258e-02
15120, 5.550350426265960e-01, 9.670716335296631e-01, -6.012553313062673e-02
15121, 5.544135159362683e-01, 9.675628850936926e-01, -5.820153039490555e-02
15122, 5.555478364541357e-01, 9.656780502319373e-01, -6.192607222483906e-02
15123, 5.555785672494370e-01, 9.691839153289683e-01, -5.899228097632619e-02
15124, 5.566300569433168e-01, 9.708925729751557e-01, -5.935629023232399e-02
15125, 5.554080219247929e-01, 9.697670219421386e-01, -5.756893586600175e-02
15126, 5.557377155733083e-01, 9.707064800262436e-01, -5.670950920210246e-02
15127, 5.509096158777478e-01, 9.624004007339499e-01, -5.469876341885622e-02
15128, 5.501376517063851e-01, 9.602459962844815e-01, -5.713729903090906e-02
15129, 5.511214297118420e-01, 9.611228084564217e-01, -5.849551960365904e-02
15130, 5.517708196297632e-01, 9.636915214538612e-01, -5.612954355105683e-02
15131, 5.511985799961876e-01, 9.622861776351932e-01, -5.699759970748414e-02
15132, 5.528637631552736e-01, 9.651299177169831e-01, -5.745982079966140e-02
15133, 5.520136635214342e-01, 9.620503522872954e-01, -5.932669916340755e-02
15134, 5.521095132719825e-01, 9.632996578216542e-01, -5.810983069806952e-02
15135, 5.528547272397953e-01, 9.634262563705377e-01, -5.956985217309170e-02
15136, 5.525576138985906e-01, 9.652826507568392e-01, -5.519381871390681e-02
15137, 5.569406352960345e-01, 9.636338718414269e-01, -6.437859331259116e-02
15138, 5.616919745126566e-01, 9.647256017684966e-01, -6.737134773079013e-02
15139, 5.600935932836878e-01, 9.607852891921960e-01, -6.735892331929277e-02
15140, 5.474076667513553e-01, 9.545827289581317e-01, -5.786414613691608e-02
15141, 5.489230128649256e-01, 9.555333326339744e-01, -5.974140515715484e-02
15142, 5.478796858213072e-01, 9.534432651519796e-01, -5.975206765508826e-02
15143, 5.490920573346033e-01, 9.523888921737648e-01, -6.190629791614574e-02
15144, 5.465380664459741e-01, 9.544253839492800e-01, -5.540157218982330e-02
15145, 5.472781493627620e-01, 9.559862279891936e-01, -5.442864888762777e-02
15146, 5.492230551199664e-01, 9.583267253875737e-01, -5.747428982784301e-02
15147, 5.488346607397834e-01, 9.570803407668808e-01, -5.812370912137029e-02
15148, 5.481740810731617e-01, 9.572082460403469e-01, -5.595462896085082e-02
15149, 5.476261648998231e-01, 9.557851461410505e-01, -5.677238551345499e-02
15150, 5.565562759709871e-01, 9.593918596267406e-01, -6.553897001648376e-02
15151, 5.558457188135238e-01, 9.555277214050311e-01, -6.613219157648913e-02
15152, 5.497161024763894e-01, 9.576281658172578e-01, -5.929385927650437e-02
15153, 5.503998438529812e-01, 9.594213762283296e-01, -5.884718438552237e-02
15154, 5.508618960179180e-01, 9.585075914382730e-01, -6.039833249412480e-02
15155, 5.516360499134547e-01, 9.606156455993621e-01, -5.995127532955245e-02
15156, 5.541606621396069e-01, 9.619699502944944e-01, -6.242381632624210e-02
15157, 5.526636111944134e-01, 9.588726287841788e-01, -6.241327682465554e-02
15158, 5.509697609234696e-01, 9.562519542694128e-01, -6.193723717846596e-02
15159, 5.522910736107937e-01, 9.544327630996724e-01, -6.398556128669179e-02
15160, 5.608457281975927e-01, 9.755212987899788e-01, -6.249068013370366e-02
15161, 5.610779965878137e-01, 9.728522754669177e-01, -6.425119747923327e-02
15162, 5.661405047658873e-01, 9.672568809508613e-01, -6.916277457175415e-02
15163, 4.404694236519078e-01, 7.655308944702149e-01, -4.043678438554949e-02
15164, 4.400298795768152e-01, 7.658996982574257e-01, -3.910414238734492e-02
15165, 4.355073063362753e-01, 7.594634649276736e-01, -3.445101494531836e-02
15166, 4.394236739053743e-01, 7.641902719497651e-01, -3.975559541723082e-02
15167, 4.387740265729093e-01, 7.623324939727782e-01, -4.035086398860567e-02
15168, 4.389504701396100e-01, 7.647006631851192e-01, -3.788236042415152e-02
15169, 4.380739544060006e-01, 7.628074499130252e-01, -3.829133073502148e-02
15170, 4.373696943175117e-01, 7.606979352951045e-01, -3.926891897724887e-02
15171, 4.366760870529769e-01, 7.606863285064700e-01, -3.751135214449632e-02
15172, 4.356365455218805e-01, 7.593714561462404e-01, -3.617191840668396e-02
15173, 4.363234208249804e-01, 7.607178436279212e-01, -3.584513568949502e-02
15174, 4.371015719757117e-01, 7.622530143737793e-01, -3.491372030482671e-02
15175, 4.377325948353187e-01, 7.629524194717409e-01, -3.683587949389606e-02
15176, 4.509538611459760e-01, 7.659074617385865e-01, -4.971618297630097e-02
15177, 4.507587686415382e-01, 7.704497900009123e-01, -4.854205148750208e-02
15178, 4.465891132116049e-01, 7.705606309890750e-01, -4.519604885655805e-02
15179, 4.387244063683037e-01, 7.605212200164801e-01, -4.170748197032283e-02
15180, 4.367278573441779e-01, 7.565038875579837e-01, -4.170338776310045e-02
15181, 4.357762357484007e-01, 7.578771781921384e-01, -3.901411066177535e-02
15182, 4.404739782185700e-01, 7.507962684631213e-01, -4.721521803496936e-02
15183, 4.455435372583691e-01, 7.548791677474973e-01, -4.911593192486025e-02
15184, 4.437447178424241e-01, 7.480127914428233e-01, -4.945475852207561e-02
15185, 4.441645086584569e-01, 7.682660226821862e-01, -4.377313177902674e-02
15186, 4.486637893373995e-01, 7.633266807555925e-01, -4.902602239741777e-02
15187, 4.464607490954459e-01, 7.658459688186651e-01, -4.692797837531899e-02
15188, 4.424083466054072e-01, 7.664968713760377e-01, -4.267531191274972e-02
15189, 4.435716995957957e-01, 7.632883245468136e-01, -4.552429925766595e-02
15190, 4.468014761704939e-01, 7.604677211761479e-01, -4.861985295243128e-02
15191, 4.435949188303879e-01, 7.598783115386466e-01, -4.674935252395285e-02
15192, 4.396242109753191e-01, 7.583414497375165e-01, -4.399632421106334e-02
15193, 4.413172476122982e-01, 7.565175697326660e-01, -4.615308952639394e-02
15194, 4.405777051162431e-01, 7.631312101364139e-01, -4.245913997805452e-02
15195, 4.386543598337289e-01, 7.540800672531128e-01, -4.490673868966576e-02
