"PointID","x","y","z"
17741, 1.706140294213599e-01, 2.971551002025602e-01, 4.189385145698636e-02
17742, 1.709919168677432e-01, 2.967306837558749e-01, 4.335980150007492e-02
17743, 1.696030395759934e-01, 2.951031775474550e-01, 4.245904542156584e-02
17744, 1.708346455092352e-01, 2.982650474071502e-01, 4.043994317137434e-02
17745, 1.719895496190015e-01, 2.986026819705960e-01, 4.310132385333967e-02
17746, 1.649978577044522e-01, 2.712556467056275e-01, 5.339424550055751e-02
17747, 1.678880919410032e-01, 2.685430402755735e-01, 5.573521301150518e-02
17748, 1.845652453282774e-01, 2.766860288143156e-01, 5.882839409782750e-02
17749, 1.725412323363457e-01, 2.651418092250822e-01, 5.814539380221631e-02
17750, 1.740152001885171e-01, 2.733882211685177e-01, 5.673791314826956e-02
17751, 1.929261369514055e-01, 2.596691699504856e-01, 6.282346288944911e-02
17752, 2.103536640220324e-01, 2.653555739879610e-01, 6.457942007790252e-02
17753, 2.061837597015313e-01, 2.828628581047055e-01, 6.162392469283133e-02
17754, 1.911454081809001e-01, 3.174210143566127e-01, 5.085115389332507e-02
17755, 1.917824457335948e-01, 3.111618806362151e-01, 5.334064909180525e-02
17756, 1.892160774397603e-01, 3.149034749984743e-01, 5.067245449853757e-02
17757, 1.854723689136495e-01, 3.119592324256897e-01, 4.937103211482395e-02
17758, 1.722571001660940e-01, 2.999896932125094e-01, 4.176713351567203e-02
17759, 1.720946147383939e-01, 3.003586122989657e-01, 4.054106613302804e-02
17760, 1.734323081367256e-01, 3.010247151374820e-01, 4.306973609596425e-02
17761, 2.144172432414492e-01, 2.936081693649288e-01, 6.138847596854995e-02
17762, 1.880932256311594e-01, 3.104087268829344e-01, 5.177433940221019e-02
17763, 1.964847468908165e-01, 3.122187901973728e-01, 5.483714457161906e-02
17764, 1.792699429168133e-01, 3.045196268081667e-01, 4.807412341325402e-02
17765, 1.745457353034894e-01, 3.004284067630771e-01, 4.554178794579640e-02
17766, 1.779399177901468e-01, 3.017990839481353e-01, 4.843023962510672e-02
17767, 1.759091488273528e-01, 2.971079812526706e-01, 4.927519275990817e-02
17768, 1.848838439929937e-01, 3.087858902931218e-01, 5.043836191393438e-02
17769, 1.872039108657340e-01, 3.063244632244114e-01, 5.274782036761023e-02
17770, 1.819584259794179e-01, 3.070185069084169e-01, 4.907238268094339e-02
17771, 1.844206229670922e-01, 3.054637352943423e-01, 5.153808152923068e-02
17772, 1.831170119683211e-01, 3.009634528160095e-01, 5.249482833171114e-02
17773, 1.812103861055759e-01, 3.027798575878146e-01, 5.058523932088099e-02
17774, 1.869988097785570e-01, 3.010280972480775e-01, 5.428485637023164e-02
17775, 1.800767433102428e-01, 2.991940324783328e-01, 5.138996030578835e-02
17776, 1.925968576054213e-01, 3.045327324867245e-01, 5.539843346862937e-02
17777, 1.940373372074385e-01, 2.849689521789553e-01, 5.930027762463809e-02
17778, 1.917969293525391e-01, 2.931197618484498e-01, 5.752578514701435e-02
17779, 1.817242904261695e-01, 2.946706132888794e-01, 5.391321209556538e-02
17780, 1.739381215835995e-01, 2.888789602756500e-01, 5.177261524745276e-02
17781, 1.729853337544522e-01, 2.972231843948364e-01, 4.607989625331570e-02
17782, 1.760125150473465e-01, 2.930177796840670e-01, 5.136493526632760e-02
17783, 1.708112398415398e-01, 2.942994266510012e-01, 4.554790401516306e-02
17784, 1.724755526735458e-01, 2.930390523910520e-01, 4.846632418708635e-02
17785, 1.849855791760780e-01, 2.867024760246278e-01, 5.707224311886006e-02
17786, 2.280846189062462e-01, 2.828542490959171e-01, 6.468289453820504e-02
17787, 1.578809723828858e-01, 2.737468978405003e-01, 3.320305848774589e-02
17788, 1.577605375877195e-01, 2.745896198749546e-01, 3.442603382086532e-02
17789, 1.599354843714368e-01, 2.711514354228972e-01, 4.962248227171391e-02
17790, 1.553137216586839e-01, 2.699193286895754e-01, 4.428934806079672e-02
17791, 1.577458859895007e-01, 2.742511013507841e-01, 4.391618732412778e-02
17792, 1.566056952697454e-01, 2.721309599876407e-01, 4.421290935918787e-02
17793, 1.572436331386381e-01, 2.747304963111878e-01, 4.169757577258632e-02
17794, 1.545242144949973e-01, 2.699771512508389e-01, 4.205860064210082e-02
17795, 1.562023755893189e-01, 2.733500571250916e-01, 4.054984206266055e-02
17796, 1.563638130271335e-01, 2.730599258422849e-01, 4.210595121755222e-02
17797, 1.551962793791918e-01, 2.715718740463261e-01, 4.077639779126696e-02
17798, 1.583861898839978e-01, 2.733284769535066e-01, 4.609639441645916e-02
17799, 1.555423982051635e-01, 2.713642009258267e-01, 4.270439198381703e-02
17800, 1.512048059715166e-01, 2.627159135341643e-01, 4.474925262553044e-02
17801, 1.537105591473515e-01, 2.660521734714509e-01, 4.566767973957321e-02
17802, 1.539343967223214e-01, 2.684244550228121e-01, 4.310913448116540e-02
17803, 1.543791784475498e-01, 2.676793914318084e-01, 4.511831806448386e-02
17804, 1.524155997000032e-01, 2.648121879577635e-01, 4.464640940800514e-02
17805, 1.529998956277862e-01, 2.667956997394564e-01, 4.320752753488324e-02
17806, 1.571804580292454e-01, 2.748436432838441e-01, 3.682309262992804e-02
17807, 1.563653581381931e-01, 2.732368525028228e-01, 3.636215492273324e-02
17808, 1.566092593206859e-01, 2.726784391403199e-01, 3.461392722627138e-02
17809, 1.554104841358595e-01, 2.716615960597992e-01, 3.658775762197938e-02
17810, 1.544147882996378e-01, 2.701256758689881e-01, 3.721630088426974e-02
17811, 1.512835965602354e-01, 2.637908866405486e-01, 4.340959058444172e-02
17812, 1.527735224007827e-01, 2.673490207195284e-01, 4.111360839993164e-02
17813, 1.518262259987148e-01, 2.655516403198241e-01, 4.170031490465185e-02
17814, 1.536444458212933e-01, 2.689098839759825e-01, 4.084141991174102e-02
17815, 1.572517936196610e-01, 2.702747001171110e-01, 4.715980294096138e-02
17816, 1.622596016796056e-01, 2.688877849578862e-01, 2.593656814053411e-02
17817, 1.604138437962297e-01, 2.658455572605133e-01, 2.611410163381353e-02
17818, 1.564310686775247e-01, 2.571447510719299e-01, 2.578734280600970e-02
17819, 1.607399519053485e-01, 2.529570832252503e-01, 2.286140056995774e-02
17820, 1.570111425684065e-01, 2.613385489940646e-01, 2.682962793515544e-02
17821, 1.584728259553786e-01, 2.638671570777896e-01, 2.672894162901688e-02
17822, 1.656583256086253e-01, 2.553741393089292e-01, 2.167770969095343e-02
17823, 1.612081730118710e-01, 2.599116250038147e-01, 2.401012381446358e-02
17824, 1.610162760406691e-01, 2.700853211402896e-01, 2.726985227440608e-02
17825, 1.663377263603914e-01, 2.631252257823941e-01, 2.256362702894959e-02
17826, 1.505924862981662e-01, 2.466720263957890e-01, 2.607881055446959e-02
17827, 1.537122851860355e-01, 2.544629103183748e-01, 2.664525405799347e-02
17828, 1.530593548468910e-01, 2.501376136302949e-01, 2.567851749863077e-02
17829, 1.495143153517761e-01, 2.486146646022795e-01, 2.743845584829970e-02
17830, 1.502234604179316e-01, 2.525541124343873e-01, 2.853051527829330e-02
17831, 1.474445023424989e-01, 2.513795784473416e-01, 3.060204544017655e-02
17832, 1.508449089104652e-01, 2.640605138778688e-01, 4.112461592152333e-02
17833, 1.550329604461165e-01, 2.699877779960636e-01, 3.477541058294523e-02
17834, 1.552321378971473e-01, 2.689850206375123e-01, 3.320558788262153e-02
17835, 1.515946891745366e-01, 2.633741375923159e-01, 3.417875362485297e-02
17836, 1.511052615680524e-01, 2.639440232276914e-01, 3.628680769992442e-02
17837, 1.516338186351616e-01, 2.653331098556520e-01, 3.744248087211031e-02
17838, 1.525789067000802e-01, 2.670140572547914e-01, 3.754785984671583e-02
17839, 1.548459727942058e-01, 2.678517445564267e-01, 3.276763725841972e-02
17840, 1.528552499700544e-01, 2.668416656970979e-01, 3.589624597373530e-02
17841, 1.540408362458478e-01, 2.678923491001134e-01, 3.436037400123047e-02
17842, 1.523775780896889e-01, 2.653815163135533e-01, 3.493329910273837e-02
17843, 1.536661390331329e-01, 2.668472769260411e-01, 3.390374845812037e-02
17844, 1.539055450711082e-01, 2.688125522136686e-01, 3.615845537073932e-02
17845, 1.465470173433344e-01, 2.542065232753751e-01, 3.404847934054055e-02
17846, 1.513788151234881e-01, 2.574307892322542e-01, 2.988884170477635e-02
17847, 1.467141299889128e-01, 2.555859439849853e-01, 3.531458523593485e-02
17848, 1.486279645498126e-01, 2.558375268936158e-01, 3.215388029942176e-02
17849, 1.468806274402685e-01, 2.569395953178403e-01, 3.720988376120188e-02
17850, 1.478377234868105e-01, 2.572557073593136e-01, 3.489709738309934e-02
17851, 1.493039648356747e-01, 2.584613144874575e-01, 3.334477625426772e-02
17852, 1.473929940681220e-01, 2.580410488128930e-01, 3.784445074104588e-02
17853, 1.495575018984877e-01, 2.606334173679349e-01, 3.532384847433331e-02
17854, 1.505334966077173e-01, 2.623946706771851e-01, 3.537147430728731e-02
17855, 1.501880088939366e-01, 2.625460201263425e-01, 4.226855684237552e-02
17856, 1.494301439540931e-01, 2.611377746105191e-01, 3.659087438037593e-02
17857, 1.500739196315570e-01, 2.626449660778047e-01, 3.756973245637046e-02
17858, 1.485427724289713e-01, 2.599741748332980e-01, 3.758222892754428e-02
17859, 1.491702292124342e-01, 2.612171004772189e-01, 4.109149729248017e-02
17860, 1.483637878067459e-01, 2.591178090572354e-01, 3.628408619127849e-02
17861, 1.543372183256873e-01, 2.587318256855011e-01, 2.781886768230645e-02
17862, 1.525092715891172e-01, 2.604026459693906e-01, 3.040854920647591e-02
17863, 1.550550402997849e-01, 2.631944245338441e-01, 2.930329097485152e-02
17864, 1.538057117936229e-01, 2.647992552280428e-01, 3.179854697354309e-02
17865, 1.509113925880944e-01, 2.608504489421846e-01, 3.287419180384339e-02
17866, 1.570118308765345e-01, 2.716135547161105e-01, 3.263332444641076e-02
17867, 1.569174322644983e-01, 2.689023895263670e-01, 3.066427839160950e-02
17868, 1.591060634030202e-01, 2.727702941894535e-01, 3.056642019833386e-02
17869, 1.561294761774910e-01, 2.662745280265805e-01, 2.992147265928639e-02
17870, 1.342211863410567e-01, 2.156888379096981e-01, 5.683114831773558e-02
17871, 1.321837383795524e-01, 2.182674666404720e-01, 5.451619346491922e-02
17872, 1.286052479700990e-01, 2.244278273582461e-01, 4.553756564469671e-02
17873, 1.291818389474133e-01, 2.230428530693055e-01, 4.829246018354023e-02
17874, 1.302946777344502e-01, 2.203892990589141e-01, 5.173477604058350e-02
17875, 2.205487363772614e-01, 2.131889585494993e-01, 7.195187521600351e-02
17876, 2.165448631654728e-01, 2.268624473571777e-01, 7.001549666050355e-02
17877, 1.928152430819861e-01, 2.273607513904569e-01, 6.711175033673332e-02
17878, 1.542353381434272e-01, 2.613685460090633e-01, 5.004445573897010e-02
17879, 1.575492828687395e-01, 2.641325374603272e-01, 5.144231756485815e-02
17880, 1.564230433326415e-01, 2.609386912822722e-01, 5.215209941809081e-02
17881, 1.596328499691063e-01, 2.561763528823855e-01, 5.585757126228388e-02
17882, 1.555619509179725e-01, 2.574545408725740e-01, 5.314515962571655e-02
17883, 1.535327453210197e-01, 2.590371764659878e-01, 5.075999688819009e-02
17884, 1.586372759668743e-01, 2.684185747623442e-01, 5.001548990732009e-02
17885, 1.529016870549802e-01, 2.640469470024108e-01, 4.636110048699771e-02
17886, 1.516742327721412e-01, 2.606400470733639e-01, 4.760806922969286e-02
17887, 1.556197824663671e-01, 2.665252461910246e-01, 4.803931153375276e-02
17888, 1.439791048917624e-01, 2.457738070011138e-01, 3.107734899090760e-02
17889, 1.451262883089146e-01, 2.440522934913637e-01, 2.902683622144596e-02
17890, 1.422892267483762e-01, 2.420318859577180e-01, 3.070031310503745e-02
17891, 1.355740018623889e-01, 2.340997412681577e-01, 3.374879688964673e-02
17892, 1.349847320197733e-01, 2.349730752468108e-01, 3.571371857899026e-02
17893, 1.363194326712997e-01, 2.358205821990969e-01, 3.406332819792577e-02
17894, 1.355787267704363e-01, 2.365847662448884e-01, 3.646511439431399e-02
17895, 1.394276847176602e-01, 2.418672770977017e-01, 3.451447903320824e-02
17896, 1.361383542831974e-01, 2.381404410362247e-01, 3.743920213700563e-02
17897, 1.371809896567377e-01, 2.399798864364627e-01, 3.744869165937468e-02
17898, 1.384422633391146e-01, 2.411628564834596e-01, 3.573168626209988e-02
17899, 1.374595921783681e-01, 2.394165152072910e-01, 3.574219808619215e-02
17900, 1.371497963134903e-01, 2.380039459705354e-01, 3.474822391774468e-02
17901, 1.389237511606079e-01, 2.395913664817809e-01, 3.325999329652573e-02
17902, 1.361007913226993e-01, 2.385286727428440e-01, 3.858141178629027e-02
17903, 1.341408319659886e-01, 2.332833458900450e-01, 3.549192615734320e-02
17904, 1.310903112273558e-01, 2.299264858245853e-01, 4.282331591565663e-02
17905, 1.350675893745617e-01, 2.367688030242924e-01, 3.873769993275284e-02
17906, 1.324442085372686e-01, 2.321870232105256e-01, 3.873897474786269e-02
17907, 1.336704710404832e-01, 2.333818690776828e-01, 3.674488929935704e-02
17908, 1.334528483384329e-01, 2.339615167140964e-01, 3.878345284578570e-02
17909, 1.346669535227123e-01, 2.356119290351865e-01, 3.757018511683521e-02
17910, 1.582253383628681e-01, 2.516029322624207e-01, 5.661476995545899e-02
17911, 1.534229050407523e-01, 2.494516793251039e-01, 5.502814019139615e-02
17912, 1.517218889563371e-01, 2.426853443145754e-01, 5.645995145458022e-02
17913, 1.501000252946773e-01, 2.476281067848209e-01, 5.375989229598151e-02
17914, 1.501926358996714e-01, 2.608306366920468e-01, 4.499468241905306e-02
17915, 1.493270350720474e-01, 2.609015841484073e-01, 4.268276411194520e-02
17916, 1.446928064601795e-01, 2.515111925125123e-01, 3.474180299776675e-02
17917, 1.457242919108498e-01, 2.549177273273466e-01, 3.723831547589999e-02
17918, 1.450637943070343e-01, 2.531352973937991e-01, 3.605124097204634e-02
17919, 1.551809935490736e-01, 2.525604923248290e-01, 5.485667641563368e-02
17920, 1.480208068670382e-01, 2.483063929080960e-01, 5.187728461155743e-02
17921, 1.496015295110559e-01, 2.537673677444462e-01, 5.015777931840108e-02
17922, 1.525586659175526e-01, 2.548106719970705e-01, 5.219849761772814e-02
17923, 1.504517595638997e-01, 2.575233745098114e-01, 4.851470926357084e-02
17924, 1.514736889265592e-01, 2.516553549766541e-01, 5.290808253330397e-02
17925, 1.442069652900666e-01, 2.521656309128455e-01, 3.706340414399320e-02
17926, 1.448996724261908e-01, 2.537322014808655e-01, 3.800539758802340e-02
17927, 1.468343639470017e-01, 2.538398909568783e-01, 4.657004019912811e-02
17928, 1.454464044674714e-01, 2.529400958061216e-01, 4.499313627154497e-02
17929, 1.459136397159013e-01, 2.553061511993406e-01, 4.226499614190614e-02
17930, 1.459680370452061e-01, 2.541957043647767e-01, 4.446834338069349e-02
17931, 1.444373331390693e-01, 2.510038182735443e-01, 4.531873928487352e-02
17932, 1.442691563876523e-01, 2.517423482418059e-01, 4.386699430582576e-02
17933, 1.439585410732786e-01, 2.522046789169314e-01, 4.156477785561923e-02
17934, 1.448569743517787e-01, 2.532962743282318e-01, 4.280723691892849e-02
17935, 1.463943860807932e-01, 2.514948776721953e-01, 4.805237564082414e-02
17936, 1.485920714591185e-01, 2.565953118324280e-01, 4.671352976436292e-02
17937, 1.471651401762809e-01, 2.556115211963658e-01, 4.522497197839359e-02
17938, 1.485821104928391e-01, 2.591214217662814e-01, 4.363205454165044e-02
17939, 1.490058470668612e-01, 2.582965518951416e-01, 4.565533269771062e-02
17940, 1.476626654637576e-01, 2.572349150657657e-01, 4.417960900987002e-02
17941, 1.466112395194964e-01, 2.567455659389492e-01, 4.148723259251555e-02
17942, 1.474866012747633e-01, 2.581475276470186e-01, 4.180164571287864e-02
17943, 1.481737464261053e-01, 2.594390134811404e-01, 4.137544589195016e-02
17944, 1.503457130959157e-01, 2.619387198925021e-01, 4.385355701281395e-02
17945, 1.477726985468182e-01, 2.398742339134220e-01, 5.542852914190418e-02
17946, 1.472796886514286e-01, 2.437283411025998e-01, 5.355996143121296e-02
17947, 1.467105060909220e-01, 2.344475029468533e-01, 5.674299952513236e-02
17948, 1.456218526877850e-01, 2.379869393348691e-01, 5.491143490192776e-02
17949, 1.351967327009546e-01, 2.371267879009249e-01, 4.210079340309666e-02
17950, 1.322190898951235e-01, 2.297504815578464e-01, 4.647632422545267e-02
17951, 1.344098427393902e-01, 2.327632118701935e-01, 4.716201783459113e-02
17952, 1.335829884779098e-01, 2.342123886108401e-01, 4.268367866432243e-02
17953, 1.346039448050441e-01, 2.350602222442629e-01, 4.462485755913371e-02
17954, 1.350653999395298e-01, 2.343328378677364e-01, 4.664905797564322e-02
17955, 1.351897438839562e-01, 2.366153781890871e-01, 4.355586499510160e-02
17956, 1.341800757608305e-01, 2.353211828231815e-01, 4.236066985324571e-02
17957, 1.331123787801048e-01, 2.315383305549624e-01, 4.611097047678230e-02
17958, 1.336660516384902e-01, 2.332080554962156e-01, 4.506883166599356e-02
17959, 1.326235595891659e-01, 2.324118374824526e-01, 4.320081422420151e-02
17960, 1.411508003811155e-01, 2.440216046810148e-01, 3.359633883630082e-02
17961, 1.408149840134345e-01, 2.457282638072967e-01, 3.624707244149299e-02
17962, 1.424957571006921e-01, 2.483588732719421e-01, 3.570559388732773e-02
17963, 1.414385135267470e-01, 2.472630886554716e-01, 3.699887929081402e-02
17964, 1.377637579385415e-01, 2.413221807956696e-01, 3.819369892997911e-02
17965, 1.386054142086768e-01, 2.424415056705477e-01, 3.735154197102889e-02
17966, 1.396549950441341e-01, 2.437608554840085e-01, 3.638545789839237e-02
17967, 1.397959753818981e-01, 2.449705557346347e-01, 3.853838935542909e-02
17968, 1.433616071780756e-01, 2.402525498867036e-01, 5.225884684494889e-02
17969, 1.444616152159182e-01, 2.444064350605011e-01, 5.088491193484915e-02
17970, 1.415541772062199e-01, 2.425389719486236e-01, 4.891998857135575e-02
17971, 1.386141186592915e-01, 2.414779884815219e-01, 4.507927382512315e-02
17972, 1.374590938962662e-01, 2.393177037715916e-01, 4.539700442777250e-02
17973, 1.379537003520193e-01, 2.416407525539402e-01, 4.270981212567448e-02
17974, 1.371300356354221e-01, 2.395596784114836e-01, 4.419651968279281e-02
17975, 1.368640618827259e-01, 2.399821347713469e-01, 4.204777408980044e-02
17976, 1.361104803804397e-01, 2.383465768337252e-01, 4.313305043084985e-02
17977, 1.391197735568751e-01, 2.405304786682126e-01, 4.717118584255203e-02
17978, 1.359551210705332e-01, 2.369195567607882e-01, 4.524572953767766e-02
17979, 1.388643808634199e-01, 2.423212101459502e-01, 4.443762388746229e-02
17980, 1.435052867458952e-01, 2.503497834205630e-01, 3.601687883250843e-02
17981, 1.421259410614386e-01, 2.488612896442413e-01, 3.791407941227875e-02
17982, 1.429555766730371e-01, 2.504426377296450e-01, 3.837557316481225e-02
