"PointID","x","y","z"
16166, 5.058020723762070e-01, 8.754694490465359e-01, 1.485288552265939e-02
16167, 5.087598743025747e-01, 8.795748119221899e-01, 1.637103307440853e-02
16168, 5.075931486761139e-01, 8.783154147486204e-01, 1.525741496423246e-02
16169, 5.086960296848577e-01, 8.774460779591567e-01, 1.853726182019926e-02
16170, 5.092126387380587e-01, 8.788630847087786e-01, 1.801206088101638e-02
16171, 5.078457925752133e-01, 8.776948950823111e-01, 1.684089714822937e-02
16172, 5.062215214579251e-01, 8.750770243239615e-01, 1.675182955951968e-02
16173, 5.075007994423788e-01, 8.759654089697512e-01, 1.810121385673695e-02
16174, 5.069167816708435e-01, 8.768138403746130e-01, 1.590410193146372e-02
16175, 5.075737776828688e-01, 8.783488007524730e-01, 1.031422389437597e-02
16176, 5.084820343210389e-01, 8.795177462361459e-01, 9.563683838421020e-03
16177, 5.062992233814433e-01, 8.764613182593612e-01, 1.112076920317554e-02
16178, 5.081323469933571e-01, 8.796832659964549e-01, 1.408218992686122e-02
16179, 5.171679876210817e-01, 8.928332413623336e-01, 1.712402394302738e-02
16180, 5.175243253479697e-01, 8.902013015743829e-01, 1.964972035940940e-02
16181, 5.175554344196646e-01, 8.921119629633880e-01, 1.832197094931242e-02
16182, 5.185520960920541e-01, 8.938029858279865e-01, 1.826370549805696e-02
16183, 5.240979417296773e-01, 8.880113369875479e-01, 2.469869993211349e-02
16184, 5.201420009256055e-01, 8.927387101360960e-01, 2.060181073778812e-02
16185, 5.226470951635497e-01, 8.896945503049497e-01, 2.353818701070929e-02
16186, 5.228229037596430e-01, 8.946208066522078e-01, 2.173170464822694e-02
16187, 5.267858775658123e-01, 8.934730813592368e-01, 2.423781841468296e-02
16188, 5.220996015557100e-01, 8.854648413260623e-01, 2.461107046436760e-02
16189, 5.201970159890260e-01, 8.826609858499713e-01, 2.463395841452900e-02
16190, 5.180135811485163e-01, 8.846690223127925e-01, 2.282793362124296e-02
16191, 5.147096113090633e-01, 8.828236709799574e-01, 2.134038467763250e-02
16192, 5.160893123568605e-01, 8.906094224841594e-01, 1.755570373771077e-02
16193, 5.155145658856377e-01, 8.893532412423710e-01, 1.784778272762834e-02
16194, 5.165929124482332e-01, 8.886216363567375e-01, 1.970924613955088e-02
16195, 5.139513623177163e-01, 8.866345739942828e-01, 1.799642115982796e-02
16196, 5.145665397741223e-01, 8.856901457078085e-01, 1.949613384374204e-02
16197, 5.143594292875563e-01, 8.879205328262975e-01, 1.742437800970205e-02
16198, 5.151370489241111e-01, 8.873490840905088e-01, 1.896942813093942e-02
16199, 5.165326349360203e-01, 8.862760673900762e-01, 2.102559477958172e-02
16200, 5.133729260553261e-01, 8.844539482354188e-01, 1.900325888529713e-02
16201, 5.194302687338341e-01, 8.878377960409922e-01, 2.241270904446608e-02
16202, 5.158630107420321e-01, 8.917937608983144e-01, 1.583067144550213e-02
16203, 4.970054471556121e-01, 8.552888874709630e-01, 2.100944378520830e-02
16204, 4.994870598322873e-01, 8.553466524179840e-01, 2.320787042565504e-02
16205, 4.997078016912388e-01, 8.594690783907605e-01, 6.004652712501633e-03
16206, 4.992416847119596e-01, 8.576828490819807e-01, 5.514428477830874e-03
16207, 4.985660665679713e-01, 8.586890515476286e-01, 6.802068965922178e-03
16208, 4.974776126161057e-01, 8.592386443578660e-01, 8.775729354737298e-03
16209, 4.950893318867537e-01, 8.569500475060489e-01, 1.144242386601859e-02
16210, 4.960465885540618e-01, 8.581973641211235e-01, 1.062801489093182e-02
16211, 4.956939912027867e-01, 8.564655017960208e-01, 9.207812642674163e-03
16212, 4.979460502418984e-01, 8.568170908335331e-01, 6.353294812506327e-03
16213, 4.985766305959789e-01, 8.547853926854284e-01, 4.747582635426921e-03
16214, 4.969584703880314e-01, 8.576938431237218e-01, 8.220803004858755e-03
16215, 4.987867794129757e-01, 8.602474848784873e-01, 7.604950451695563e-03
16216, 5.006679534827913e-01, 8.616185818028423e-01, 6.224274355966491e-03
16217, 5.010621412331365e-01, 8.575187695883224e-01, 3.944724935396833e-03
16218, 5.008149981594383e-01, 8.656886720747805e-01, 1.727257005308529e-02
16219, 4.982432553922914e-01, 8.610126681368379e-01, 1.777500120857332e-02
16220, 4.995824377363385e-01, 8.621479267218134e-01, 1.889671665619322e-02
16221, 5.010069402260869e-01, 8.616535815726744e-01, 2.103969663135587e-02
16222, 5.018365640912128e-01, 8.652960526778334e-01, 1.936174599180140e-02
16223, 5.004816798043229e-01, 8.642853141680248e-01, 1.824665379312659e-02
16224, 5.024317552739341e-01, 8.639774636169847e-01, 2.100659960171368e-02
16225, 5.011227766586743e-01, 8.638216566623603e-01, 1.962139199334975e-02
16226, 4.990959308647926e-01, 8.629316344738281e-01, 1.713353384507473e-02
16227, 4.995789220420879e-01, 8.647314277108858e-01, 1.539201120037234e-02
16228, 5.006432432233584e-01, 8.664515195461049e-01, 1.556617933548625e-02
16229, 5.034438680670327e-01, 8.612867027478387e-01, 2.329003822512301e-02
16230, 4.979328014252739e-01, 8.582041429151662e-01, 1.997768012101397e-02
16231, 4.977322027255978e-01, 8.595312792207245e-01, 1.848413426481993e-02
16232, 4.965116204894323e-01, 8.559886854147887e-01, 1.989867282931702e-02
16233, 4.977376635956605e-01, 8.567599452726717e-01, 2.080753123267649e-02
16234, 4.963542878637842e-01, 8.572284927677417e-01, 1.851952983814377e-02
16235, 4.992136546037587e-01, 8.604323274062110e-01, 1.985725386348263e-02
16236, 4.999727253122654e-01, 8.580118749403369e-01, 2.222737111591807e-02
16237, 4.969822228765965e-01, 8.598467014308832e-01, 1.643770816011775e-02
16238, 4.952720572727787e-01, 8.570569992794667e-01, 1.629847341803516e-02
16239, 4.958469084181727e-01, 8.585477962991183e-01, 1.498793456214187e-02
16240, 4.966206978464734e-01, 8.586560047090993e-01, 1.734708298826315e-02
16241, 4.997414178301058e-01, 8.624473708675648e-01, 7.986997362937131e-03
16242, 5.003589618403950e-01, 8.643906703336912e-01, 8.748422991048742e-03
16243, 5.006789875076397e-01, 8.658332368191288e-01, 9.780485412288714e-03
16244, 5.015961762236724e-01, 8.634316044780377e-01, 6.282456439414854e-03
16245, 4.969341092598805e-01, 8.605212940354027e-01, 1.451528041841025e-02
16246, 4.970726600581623e-01, 8.601225032674518e-01, 1.081271229311416e-02
16247, 4.979276645996544e-01, 8.616730174724778e-01, 1.601400413907198e-02
16248, 5.004225000505529e-01, 8.661816961600534e-01, 1.115562880353488e-02
16249, 4.985019845164272e-01, 8.630793235351959e-01, 1.491089862978208e-02
16250, 4.993933947872348e-01, 8.643380551577384e-01, 1.107644304011747e-02
16251, 4.984102982689548e-01, 8.612349195038590e-01, 9.110704019196475e-03
16252, 4.977559349724237e-01, 8.615659114471106e-01, 1.129904942811453e-02
16253, 4.988526317827798e-01, 8.627606238204358e-01, 1.000961088761433e-02
16254, 5.031823026253452e-01, 8.707664795753427e-01, 1.549769233069125e-02
16255, 5.031334396578746e-01, 8.663195935077574e-01, 2.019348557123476e-02
16256, 5.012124009056583e-01, 8.677641382877648e-01, 1.463932334055150e-02
16257, 5.032001984637637e-01, 8.700012171600788e-01, 1.680789587867536e-02
16258, 5.031795569668150e-01, 8.677167358042683e-01, 1.916570822760510e-02
16259, 5.037394795426809e-01, 8.693591820673835e-01, 1.851866434871246e-02
16260, 5.021211946848323e-01, 8.668836363240424e-01, 1.835306816633100e-02
16261, 5.020097082316760e-01, 8.688135044232774e-01, 1.543826674111575e-02
16262, 5.023488015731585e-01, 8.681914656918422e-01, 1.731941504967161e-02
16263, 5.013732124276885e-01, 8.671157237024050e-01, 1.657771827992150e-02
16264, 5.047692815992625e-01, 8.636678083275816e-01, 2.313669589590550e-02
16265, 5.114135061240662e-01, 8.677483151149767e-01, 2.529958260256459e-02
16266, 5.127710155216662e-01, 8.710291927166770e-01, 2.489907413806255e-02
16267, 5.083244874618200e-01, 8.658157261327767e-01, 2.444863407468881e-02
16268, 5.045267734966126e-01, 8.724134925748153e-01, 1.652003329428927e-02
16269, 5.065204948881344e-01, 8.739991980147361e-01, 1.843620003534725e-02
16270, 5.078391780737694e-01, 8.735782338704913e-01, 2.039201561951136e-02
16271, 5.061605073890624e-01, 8.713266389377108e-01, 2.009171887340782e-02
16272, 5.058142683726177e-01, 8.689682487696178e-01, 2.124584869836132e-02
16273, 5.058001064148562e-01, 8.728744091135028e-01, 1.838617850980065e-02
16274, 5.047920982930046e-01, 8.718924888890739e-01, 1.771253441193545e-02
16275, 5.101506942483599e-01, 8.732402218493950e-01, 2.255805320691803e-02
16276, 5.085265497274991e-01, 8.695950296868576e-01, 2.307408275811593e-02
16277, 5.084195667847091e-01, 8.755264377327091e-01, 1.969547759454495e-02
16278, 5.132901725823286e-01, 8.752403513587778e-01, 2.371751838798391e-02
16279, 5.140662840056776e-01, 8.795198364379677e-01, 2.245370150387289e-02
16280, 5.169262182653144e-01, 8.786743502407101e-01, 2.439635074654666e-02
16281, 5.157980423558793e-01, 8.744069341559916e-01, 2.519616484951948e-02
16282, 5.111942432077812e-01, 8.782668499719763e-01, 2.079325266314506e-02
16283, 5.288215860423382e-01, 8.867884672406804e-01, 2.646989194632291e-02
16284, 5.255821394560057e-01, 8.821610353133554e-01, 2.655767728826243e-02
16285, 5.020255804738342e-01, 8.502649627295740e-01, 2.646757348649766e-02
16286, 4.989970473261972e-01, 8.513439883485279e-01, 2.461590334437613e-02
16287, 4.996935810486982e-01, 8.499613992767030e-01, 2.408964634615431e-03
16288, 4.938810445040579e-01, 8.479899242724664e-01, 5.672586920217272e-03
16289, 4.952922199632496e-01, 8.473275944208073e-01, 4.256883771665330e-03
16290, 4.934523387227100e-01, 8.464599032308495e-01, 5.330507626272688e-03
16291, 4.919067287892937e-01, 8.459323072169378e-01, 6.505043900497709e-03
16292, 4.905704771831267e-01, 8.447039301599082e-01, 7.238601324870204e-03
16293, 4.934184767866429e-01, 8.483644740456415e-01, 2.178698887891922e-02
16294, 4.912281777450341e-01, 8.470268603124932e-01, 2.020552967311889e-02
16295, 4.896346672536903e-01, 8.452872731870807e-01, 1.943506516120649e-02
16296, 4.891431370222129e-01, 8.439432438297526e-01, 1.993447983872560e-02
16297, 4.885477721988280e-01, 8.444753870916870e-01, 1.834690638061305e-02
16298, 4.915932812381071e-01, 8.448118893216411e-01, 2.218977950485356e-02
16299, 4.943969008381078e-01, 8.467901359341389e-01, 2.351620022024098e-02
16300, 4.985499458338841e-01, 8.469081090002015e-01, 2.595839307027901e-02
16301, 4.953266594730129e-01, 8.491815438986793e-01, 2.304658088448049e-02
16302, 4.891232431116717e-01, 8.436546949863112e-01, 8.341276630908770e-03
16303, 4.877925286890111e-01, 8.425125506618262e-01, 9.435496558651446e-03
16304, 4.864025935889458e-01, 8.416374932300373e-01, 1.141166659299638e-02
16305, 4.854870426602744e-01, 8.403571979224124e-01, 1.202015437911892e-02
16306, 4.828023480056651e-01, 8.357781106993748e-01, 1.685798188512634e-02
16307, 4.883467956087422e-01, 8.405228846324255e-01, 2.160315246351521e-02
16308, 4.869607016622686e-01, 8.381511577860701e-01, 2.170359059424409e-02
16309, 4.861927866886037e-01, 8.418866888719354e-01, 1.587188986435923e-02
16310, 4.873170357006675e-01, 8.432041927828580e-01, 1.719514698689727e-02
16311, 4.867907614965310e-01, 8.416658494029389e-01, 1.821047267946391e-02
16312, 4.864238364312274e-01, 8.405330990892155e-01, 1.885939962946425e-02
16313, 4.845824359972337e-01, 8.391164028937087e-01, 1.599012983779412e-02
16314, 4.837398564145017e-01, 8.376082501633025e-01, 1.624445288855739e-02
16315, 4.856067943236953e-01, 8.404145637272348e-01, 1.705583273411305e-02
16316, 4.850508881907242e-01, 8.388914682352978e-01, 1.802914419166753e-02
16317, 4.841429827955785e-01, 8.373332853459409e-01, 1.809295095423920e-02
16318, 4.855931230969778e-01, 8.385043376386988e-01, 1.957211307999298e-02
16319, 4.880822835862608e-01, 8.428521741710758e-01, 1.931107984935148e-02
16320, 4.876322926701320e-01, 8.413379048772839e-01, 2.005748590483128e-02
16321, 4.891581208996241e-01, 8.417983805675769e-01, 2.162123711784359e-02
16322, 5.167807459152322e-01, 8.149776826737472e-01, 3.501462156122607e-02
16323, 5.260751007632106e-01, 8.273288425913501e-01, 3.466718308720505e-02
16324, 4.850637993572733e-01, 8.366154768237157e-01, 2.052653955253925e-02
16325, 4.823835168248694e-01, 8.319941929814325e-01, 2.074423734577928e-02
16326, 4.840972662832200e-01, 8.347745235244931e-01, 2.074944837048523e-02
16327, 4.838870339356184e-01, 8.326644645075386e-01, 2.208144670485470e-02
16328, 4.828753645304100e-01, 8.334503037307582e-01, 2.015299325333506e-02
16329, 4.835803788917237e-01, 8.352786848394189e-01, 1.947908947649914e-02
16330, 4.823006477026124e-01, 8.341626185329019e-01, 1.823518399379862e-02
16331, 4.862211604676349e-01, 8.351165715499179e-01, 2.288697088628761e-02
16332, 4.856700364555141e-01, 8.310110556606699e-01, 2.458194696071501e-02
16333, 4.991198372066695e-01, 8.428778471633664e-01, 2.736000730887354e-02
16334, 4.940120764759829e-01, 8.419304500085658e-01, 2.534469259789087e-02
16335, 4.968485137529439e-01, 8.392537656315817e-01, 2.747322323062329e-02
16336, 4.884114354954441e-01, 8.276581167717995e-01, 2.735854982845056e-02
16337, 4.910195815442943e-01, 8.295068924823089e-01, 2.788351342905338e-02
16338, 4.890437531138447e-01, 8.325073234452879e-01, 2.607488808735609e-02
16339, 4.892485562066982e-01, 8.367212782841166e-01, 2.449988489644862e-02
16340, 4.933730659368348e-01, 8.372407786625755e-01, 2.662926264981714e-02
16341, 4.920127198253492e-01, 8.345503196576657e-01, 2.684848525824117e-02
16342, 4.907785014599915e-01, 8.398571688529748e-01, 2.414393820184237e-02
16343, 5.034293148348862e-01, 8.349631548497439e-01, 3.008072888060523e-02
16344, 4.966975925059191e-01, 8.328824474740437e-01, 2.892052702796987e-02
16345, 5.013680710071013e-01, 8.205710485315644e-01, 3.190979225083442e-02
16346, 5.004271751715060e-01, 8.302641120190282e-01, 3.026498584147899e-02
16347, 4.899643688544150e-01, 8.197880416086878e-01, 2.980205854474439e-02
16348, 4.944335685807815e-01, 8.252559953033054e-01, 2.985215686443773e-02
16349, 4.843766763272612e-01, 8.279885536844247e-01, 2.505346322850792e-02
16350, 4.878298585156128e-01, 8.241646359731017e-01, 2.811033427287715e-02
16351, 5.060017722695042e-01, 8.452145770369621e-01, 2.885434145164904e-02
16352, 4.957933074338205e-01, 8.541228170442339e-01, 2.044790321677570e-02
16353, 4.954602476437971e-01, 8.524517969058537e-01, 2.125317650106549e-02
16354, 4.974182501768601e-01, 8.533599713227927e-01, 2.256903576991378e-02
16355, 4.899213715475753e-01, 8.456028147846880e-01, 8.753691631284921e-03
16356, 4.910732728052749e-01, 8.467267571011927e-01, 7.990626962232324e-03
16357, 4.904070402585403e-01, 8.471722541124224e-01, 9.393422042278070e-03
16358, 4.973396978800891e-01, 8.518117052216968e-01, 4.484315193130303e-03
16359, 4.924682223708929e-01, 8.476881122374356e-01, 6.923630467906375e-03
16360, 4.912975541653755e-01, 8.491318091038962e-01, 9.789800828201040e-03
16361, 4.930058019582038e-01, 8.493174267038349e-01, 7.334368961324000e-03
16362, 4.930169409292917e-01, 8.505467379473982e-01, 8.211935442318033e-03
16363, 4.917315276054771e-01, 8.484161615188348e-01, 8.373269305745386e-03
16364, 4.933868900063062e-01, 8.541503854553426e-01, 1.185170123789711e-02
16365, 4.918373343330923e-01, 8.507427934443951e-01, 1.060555343722914e-02
16366, 4.924227288502555e-01, 8.523341833587780e-01, 1.158579425598147e-02
16367, 4.932619846997851e-01, 8.521981915057131e-01, 9.298018862984037e-03
16368, 4.948201695482609e-01, 8.545703255158490e-01, 8.882436214411090e-03
16369, 4.935614617344262e-01, 8.534754343841451e-01, 1.016735881036881e-02
16370, 4.944952034021536e-01, 8.553643217262233e-01, 1.047628236419553e-02
16371, 4.943897965200272e-01, 8.529701955812775e-01, 8.160965581448937e-03
16372, 4.949271204272152e-01, 8.521290185821906e-01, 6.874714813799062e-03
16373, 4.962371421197725e-01, 8.545409187047879e-01, 6.881070536541088e-03
16374, 4.950239379567644e-01, 8.504790718774098e-01, 5.847596957384774e-03
16375, 4.947147544661049e-01, 8.555344920387861e-01, 1.726664549962092e-02
16376, 4.872136940678319e-01, 8.437003612729008e-01, 1.560847185892859e-02
16377, 4.873353872834570e-01, 8.432878928785061e-01, 1.141575274206591e-02
16378, 4.880683701691871e-01, 8.447826181848356e-01, 1.178911168805478e-02
16379, 4.894320659880521e-01, 8.462886048050569e-01, 1.789591739567134e-02
16380, 4.907003198348646e-01, 8.474873167724094e-01, 1.897117879128073e-02
16381, 4.899321059625888e-01, 8.479153283208287e-01, 1.661830377899982e-02
16382, 4.882615234767388e-01, 8.450307859777689e-01, 1.676777223959452e-02
16383, 4.899034799653559e-01, 8.483453803154164e-01, 1.535248968431718e-02
16384, 4.886866542703654e-01, 8.462115872479965e-01, 1.557474584850360e-02
16385, 4.909407291201982e-01, 8.497833053614454e-01, 1.623877125240570e-02
16386, 4.920734104482997e-01, 8.509115862553118e-01, 1.758126869899379e-02
16387, 4.916918217538257e-01, 8.483281591569520e-01, 1.973629287734917e-02
16388, 4.924559137492631e-01, 8.495563997489510e-01, 1.975676900308052e-02
16389, 4.911917914591653e-01, 8.490529248002527e-01, 1.810881609802917e-02
16390, 4.950596220441792e-01, 8.548324441914535e-01, 1.879651478118261e-02
16391, 4.945738623423414e-01, 8.532866736236747e-01, 1.951211177328066e-02
16392, 4.931624908799459e-01, 8.521318961591144e-01, 1.833475450117963e-02
16393, 4.940280829923211e-01, 8.509799814138298e-01, 2.066565763415082e-02
16394, 4.938218590453512e-01, 8.536817802195644e-01, 1.778052397756731e-02
16395, 4.915450048497899e-01, 8.511223839244434e-01, 1.538577598294817e-02
16396, 4.926203834780308e-01, 8.524393193291382e-01, 1.659734852610325e-02
16397, 4.934360302526477e-01, 8.540306781887528e-01, 1.615595397749054e-02
16398, 4.939931516822151e-01, 8.554246494286143e-01, 1.490803954904385e-02
16399, 4.886590604794106e-01, 8.444974396068463e-01, 9.882408625748485e-03
16400, 4.900381693423662e-01, 8.480274849543006e-01, 1.135805597334704e-02
16401, 4.890181266402239e-01, 8.461644406295538e-01, 1.125796793231915e-02
16402, 4.908051214087519e-01, 8.497568352643470e-01, 1.217355094452022e-02
16403, 5.841718210533392e-01, 8.584292127153766e-01, -8.492727242250914e-03
16404, 5.421934689584073e-01, 8.209098891309644e-01, -5.738314176592693e-03
16405, 5.845084782098656e-01, 8.418921322418735e-01, -8.470241055417336e-03
16406, 5.638658315549204e-01, 8.423835277438864e-01, -7.209404243501090e-03
16407, 5.795451071734699e-01, 8.081913750018284e-01, -7.991586450859296e-03
